"Periodo","Extracción_total_de_agua_dulce_(TFWW),_en_millones_de_metros_cúbicos",
"2023","90,629",
"2022","89,803.7430672291",
"2021","89,943.595500761",
"2020","89,547.7801825583",
"2019","89,350.73698452",
"2018","88,839.73248228",
"2017","87,841.52483609",
"2016","86,576.7531323",
"2015","85,664.22220158",
