"Periodo","Recursos_renovables_totales_de_agua_dulce_(TRWR),_en_millones_de_metros_cúbicos",
"2023","472,194.979",
"2022","461,640.4",
"2021","461,640.4",
"2020","461,640.4",
"2019","451,585",
"2018","450,816.342933107",
"2017","451,584.754210147",
"2016","450,828.154210147",
"2015","446,777.178462576",
