"Periodo","Requisitos_de_caudales_ambientales_(EFR),_en_millones_de_metros_cúbicos",
"2023","272,937",
"2022","262,043.369810078",
"2021","262,043.369810078",
"2020","262,043.369810078",
"2019","262,084.469810078",
"2018","262,084.469810078",
"2017","262,084",
"2016","262,084",
"2015","262,084",
