"Periodo","Nivel_de_estrés_hídrico:_extracción_de_agua_dulce_como_proporción_de_los_recursos_disponibles_de_agua_dulce.",
"2023","45.4832476244276",
"2022","44.992524679239",
"2021","45.0625920712232",
"2020","44.8642848530115",
"2019","47.1506527686072",
"2018","47.0719285578051",
"2017","46.3541821784404",
"2016","45.8698991206403",
"2015","46.3819091287868",
