"Periodo","Volumen_de_agua_concesionada_o_asignada_para_usos_consuntivos_(km3)",
"2023","68.1202502528008",
"2022","67.7542826962548",
"2021","67.5409575119286",
"2020","67.2858262122003",
"2019","67.2852931811092",
"2018","67.40277402",
"2017","66.79895689",
"2016","66.37713595",
"2015","66.102",
"2014","65.55521103",
"2013","63.37804948",
"2012","64.89329776",
