"Periodo","Volumen_de_agua_renovable,_que_integra_el_escurrimiento_superficial_y_la_recarga_de_acuíferos_(km3)",
"2023","121.910223",
"2022","119.714214772799",
"2021","119.714214772799",
"2020","119.714214772799",
"2019","120.88960016",
"2018","120.88960016",
"2017","120.88960016",
"2016","120.12420016",
"2015","119.284",
"2014","119.69942483",
"2013","122.206055",
"2012","122.206055",
