"Periodo","Población_con_agua_entubada_fuera_de_la_vivienda,_pero_dentro_del_predio_con_un_servicio_diario",
"2022","10,043,427",
"2020","10,545,505",
"2018","12,770,929",
"2016","12,903,164",
"2014","13,838,414",
