"Periodo","Proporción_de_la_población_que_dispone_de_servicios_de_suministro_de_agua_potable_gestionados_de_manera_segura",
"2022","61.0104252854697",
"2020","64.3907761241372",
"2018","64.4241896290716",
"2016","65.5018680506628",
"2014","66.9279920810174",
